question_id,b
108260308212,-1.33908218314265
108260309225,-0.106287726158781
108260311711,-1.3355879398564
108260322699,-1.82162837192078
108260336960,-2.02347123975882
108260350115,-1.33032453962295
108260373663,-0.368226449955305
108260379621,-1.24374967800781
201189598160_a,-2.6560693808018
201189598160_b,-3.4878621211358
201190399147,-1.41788579379612
201190547730,-0.659810202788992
201190567475,-1.7409716303165
201191551477,1.99562795164729
201191659174_a,-3.00910696982688
201191659174_b,-1.92635025482918
201193874470,-0.888773347314881
201193935237,-2.1342330075631
201194712678_a,-1.41788579379612
201194712678_b,-1.92635025482918
201194712678_c,-1.41788579379612
202582590334,0.233174281120534
202582591206,-0.100188183863527
202582592449,-0.48912954853434
202582593136,-0.313828065303394
202582595169,-0.439283617651473
202582596261,0.351120060579664
202586375968,-1.41273010844037
202586376419,-1.31679603121629
202586638791,-0.788970793438516
202586682319,-0.963793147074798
202586684934,-2.13450770752479
202586685575,-1.77775085007112
202586686154,-2.48809576575471
202586687422,-2.49002150117085
202586688758,-0.751300558160924
202586689646,-1.23713872987359
202586690843,-0.590413650481848
202586691260,-1.23712558805969
202586692649,-0.381341249309233
202586693378,-2.24276279952922
202586696671,0.632591841194551
202586735383,-0.476758141477846
202586736393,-1.67076634104803
202586738221,-0.802724050491876
202586739655,-1.63672164084686
202586740755,-1.46497065389138
202586742291,-0.672236688621717
202586743129,-0.772715877856889
202586786144,-1.57544438762353
202586978798,-1.26726012395544
202587050811,-0.742845822482077
202587051149,-0.073450514662551
202587052304,-1.32460437767105
202587053909,-1.45547118706358
202587054223,-0.933542044602642
202587055173,-1.32593102309689
202587056125,-0.390621875480913
202587057778_a,-1.26989005444066
202587057778_b,-0.577787697124706
202587057778_c,-1.26989005444066
202587057778_d,-2.13056355232992
202587058829,-1.36404266097972
202587061601,-1.00618579260295
202587067108,-0.0481191483484768
202594392282,-1.80170381979576
202594447390,-1.1587375902106
202594600173,-0.168661526244552
202594601564,-0.667322566534869
202594602140,-1.23584533130395
202594603697,-0.637794616466235
202594604979,-0.362795100713651
202594605139,-1.46081558812702
202594606509,-0.197071956800603
202594607494,-0.122242803361578
202594608534,-1.34209529468474
202594609490_a,-0.593637547822045
202594609490_b,-1.84137351793588
202594609490_c,-1.20799141399263
202594609490_d,-1.31789092150754
202594610402,0.963316025102334
202594611455,-0.846687110340698
202594612786,-0.565215156161601
202594613711,0.42717391843312
202594614213,-0.38227409467328
202594615847_a,-1.33832502518451
202594615847_b,-1.69425337914034
202594615847_c,-2.42062087852344
202594615847_d,-0.724256444211368
202595706470,0.939838712810527
202595712987,-0.622027283682835
202595772792_a,-0.925401272594176
202595772792_b,-0.986457595146828
202595772792_c,0.389295387229434
202595772792_d,-1.63462642671925
202595779213,0.918305921282837
202595780174,2.52058464122134
202595781442,1.35131005055422
202595782354,0.850520248321715
202595783882,0.114527658892255
202595784715,0.250939256530699
202595785630,1.38739894176792
202595786541,2.66620966701195
202595787734,1.6111142883597
202595810736,-0.344173592555876
202595841465,-1.40023477579951
202595842569,-1.34755422249125
202595849341,-1.08001728086078
202595851887,-0.507271011510618
202595865827,-0.279466765735035
202595867883,-0.984519103863047
202595868616,-0.651058196323464
202595875739,0.0644720968853014
202595876406,-0.455558567816053
202595878119,0.127887627499724
202595880565,-0.90221221312189
202595926856,-0.183755616552858
202595928106,-1.01976766477845
202595929875,-0.502171349281142
202595930694,-0.848967945674512
202595932349,-0.850983788805941
202595969991,-1.44180310638566
202595972681,-0.070716951675061
202596087454,0.265948761346505
202596088102,-0.892838703200976
202596089686,0.125075806254127
202596132360,-0.423470726635193
202596176570,-0.773529587838255
202596177106,-0.79870056615417
202596180312,-0.771887001892555
202596184957,-0.508915002869525
202596212254,-0.470814125583059
202596215360,0.179573270324046
202596217626,-1.06751870567244
202596318529_a,-1.50966104418768
202596318529_b,-2.17497343976599
202596318529_c,-0.401810972782209
202596318529_d,-1.31646642525236
202602071912_a,-1.59746080667492
202602071912_b,-1.38065831059241
202602071912_c,-0.908133329423829
202602071912_d,0.592522247530099
202602074598_a,-1.21781948830369
202602074598_b,0.241657020741209
202602074598_c,0.784227421659602
202602074598_d,0.018675762859539
202602080950_a,-0.763144326205641
202602080950_b,-0.939036018751132
202602080950_c,-1.18574663614189
202602080950_d,-0.714922611849951
202620191975_a,-0.496720370579336
202620191975_b,0.463556006762579
202620191975_c,-1.17339702799351
202620191975_d,-0.376891272488406
202620198552,-1.04508839035701
202620199293,-0.412113801501098
202620200854,-0.451565420505715
202620201132,-0.0343665280706489
202620202503,-0.226186234271358
202620203627,-0.492420044917065
202620572874_a,-1.35754604565917
202620572874_b,-1.48889341281044
202620572874_c,-1.68559756066745
202620572874_d,-1.13149733456163
202620573601,1.84754678462763
202620574149,0.396738914012156
202620575617,1.16736680423044
202620576134,1.88731292458426
202620577983,2.29308023125771
202620578411,1.27388620356933
202620579961,0.949048551007366
202620785133,0.955309363941901
202620789924,-0.148902493078464
202620926774,-2.14020347776383
202621032749,0.38246859057432
202621201328,-1.12273586256245
202652194595,-0.695404325885102
202652195692,0.647489223003558
202652197102,-1.72746251781986
202652198137,0.986896518541087
202652478808,-1.964314885093
202652479488,-0.816207961388396
202652480498,-0.715025428497355
202652481666,-1.43650403296255
202652482313,-0.205132174712814
202652483153,-1.02962104647729
202654774442,-1.30366286483266
202654775451,-1.60547298358315
202654776281,-1.20258857187028
202654777405,0.899165082312144
202654778643,-1.16625970995127
202654779928,-0.539595807295066
202654780656,-1.32390701522827
202656135322,-2.19757989708338
202656136353,-1.94894875455673
202656137889,-1.4642107266023
202656138125,-1.69968534801785
202656139668,-0.532671662303364
202656140752,-1.5019994017436
202656141795,-0.186163012837651
202656142921,-1.94147070352369
202656143211,0.317065130823361
202656144146,-1.36798888081724
202656145628,-0.506367574204042
202656146517,-1.87059768306154
202656147449,-0.924032503331317
202656148806,-1.11197976361414
202656149483,-1.50731330032796
202656150406,-0.585135673988138
202656151170,-2.03267833249977
202656152502,-1.60954756319652
202656153998,-2.36046827221209
202656154215,-0.927659717958058
202656343700,-1.14020935714981
202656344883,-2.09980102029557
202656345436,1.4229318303485
202656347192,-0.953497229514988
202656348906,-0.66732239454103
202656349285,-1.99084936231331
202656350951,0.0317626390833288
202656351881,-1.67401578489578
202656352141,-0.166755931860522
202656355253,-0.390681345190364
202656356309,-1.14045691336352
202656357248,-0.784665285906214
202670511551,-0.674817442310663
202670512654,-2.23714110629927
202670513287,-0.390674702875342
202670514223,-1.43297912590865
202670515741,-1.4297045267183
202670516705,-1.67073084244315
202670517719,0.50582092044761
202670519728,-1.46097332275527
202670520163,-1.0809133339066
202670521206,-2.44038599959787
202670522725,-0.644686102008256
202670523431,-1.81930294309376
202670524328,-0.570625418128023
202670525375,0.892274596624663
202670526736,-0.897260271961359
202670527500,-0.824876240499814
202670530891,-1.41263622766055
202681773180,-1.40655065577983
202681774766,-0.949861934370531
202681775494,-1.16008197492665
202681777769,-0.885548262564344
202681778656,-1.47704275833663
202681779599,-1.47495687311051
202681782955,-2.04856841747815
202681784352,-1.40906076030591
202681785775,-0.211910440217385
202681787423,-0.0947023474873985
202681789265,0.137651777328284
202681791973,-1.11139412979974
202681792870,-0.732511085596955
202681793610,-0.727703874597619
202681804743,-0.353526518064287
202681808364,-0.362441652986389
202682134576,-1.6040343560872
202682135247,-1.22244688936022
202682136472,-1.23388255036134
202682137823,-0.983531719543404
202682138767,-1.69552916834332
202682139955,-1.09065338984445
202682140475,-0.872672423376333
202682141117,-1.30311723503583
202682142369,-0.776845612490152
202682143945_a,-2.51031629537453
202682143945_b,-1.19272181587572
202682143945_c,-1.25460486996018
202682143945_d,-0.247007757443254
202682144161_a,-1.96517152138636
202682144161_b,-1.21935919339948
202682144161_c,-0.986513353584689
202682144161_d,-1.11555191039656
202682148584,-0.0544710587237173
202698985834,-0.405899226100691
202698986412,-0.625504681312347
202698987991,-1.34525301862642
202698988153,-1.28734822248534
202698989408,-0.820264998159255
202698990480,-0.771051672083859
202698992230,-1.12425682692742
202698993514,-1.15039752616022
202698994496_a,-0.385794371217292
202698994496_b,-1.28768868966935
202698994496_c,-0.872311648993114
202698994496_d,-1.44244372568519
202698995550,-1.36486675055288
202698996873,0.720196812717982
202698997243,-0.965713699284078
202698998619,-0.586475372667385
202698999630,-1.12348307573672
202699001649,0.059757789592982
202699002366,-0.601809194359253
202699003107,-0.465289350461801
202699004406,-0.987383940483633
202699005922,-1.239886875734
202699006442,-0.49333624986497
202699007851,-0.542103727728561
202699008352,-1.13569537073137
202701299221,-2.65888986706485
202701300421,-2.22062696266252
202701301810,-0.948564597509303
202701302403,-1.9570711454908
202701303788,-2.1940000168281
202701304163,-1.92005940823072
202701306455,-1.55444153502928
202701307144,-1.98628061276892
202701308572,-1.30060125520873
202701309125,-1.04422153218056
202701311547,-0.577005470892044
202701312169,-1.94939421197944
202701313625,-1.67867684357065
202701314367,-0.132247745636904
202701315389,-1.66387977447128
202701316390,-1.25961464810272
202701317146,0.161507614907147
202701318433,-1.13437709833041
202701319555,-0.180604315960582
202701321711,-0.399180663152109
202701322614,1.03883520345036
202701323723,-0.691412264113987
202703693265,-0.290073480440368
202704109677,-0.54025331858047
202704334477_a,-1.59637952316427
202704334477_b,-0.891448901794741
202704334477_c,-0.785518907996783
202704334477_d,0.118531171032668
202704365122,-1.42161899585021
202704557861,-0.312825448891542
202704595757,-0.597095088720908
202704608705_a,-2.31072479780937
202704608705_b,-1.09810967615835
202704608705_c,-0.646871844325736
202704608705_d,-1.36537776718126
202714555211,-1.56195134964333
202714556446,-0.91336688778646
202714557933,-0.420556937989866
202714558592,-1.7820761093616
202714559984,-1.96720846640895
202714560302,1.09843796909651
202714561132,-1.80046606586672
202714563772,0.716342284339871
202716315235,0.0377414078526643
202716321391,2.46455120824449
202716326466,1.37175567344288
202716330740,1.38878316756753
202716332393,0.850039039203271
202717611912_a,-0.936421068614128
202717611912_b,-1.41624797156394
202719356364,1.67535727922119
202719451328,0.272132545185103
202719456543,0.00206683787692067
202719538423,-4.08569726071149
202719732399,0.459158882047368
202721762660_a,-2.63182091305484
202721762660_b,-0.204178766544535
202721762660_c,-1.20181792803889
202721762660_d,-1.45955218168466
202725394964,1.76493204774638
202725395511_a,-2.1852752056031
202725395511_b,-1.16582078789593
202725395511_c,-0.934496570129839
202725395511_d,-0.724701622736231
202725397282,2.9101904770354
202725398978,2.06041727277434
202725399243,0.243540226157199
202725400364_a,-0.215275572155815
202725400364_b,-0.303406378991952
202725400364_c,-0.549786795005826
202725400364_d,-0.647476005603233
202725449851,-1.67022962031605
202725450238,-1.82991950496378
202725453935,-0.46248242324614
202725454621,-1.77238472823222
202725455363,-1.94732989927617
202725457841,-2.0903544375003
202725460357,-2.38834232966256
202725463174,-2.31647767036573
202725464587,-1.705135319181
202725465612,-1.54509096872743
202725466143,-1.43677326392654
202725467690,-1.23032260670551
202725469328,-1.96412280711803
202725585713,-1.81241392828527
202725772970,-1.68197079525452
202726032373,1.17574658752382
202726041258,-2.15618188813322
202726042475_a,0.726517857453027
202726042475_b,-0.44566157599325
