question_id,b
108260464267,-2.70385895544678
108260465231,-2.88096263998511
108260466194,-3.31993347530184
108260468923,-3.06426074078672
108260469635,-1.39064174604232
108260472241,-1.69776464317019
108260475788,-1.17147585160871
108260478484,-0.842133940310286
108260479811,-2.13915248482923
108260480580,-1.43216528318735
108260482409,-0.217586241618048
108260483664,-1.5022815279417
108260484767,-0.549890308462326
108260486997,0.176025506200559
108260487482,0.124755076410269
108260488223,-0.440613775794267
108260489294,-0.747928179663804
108260490476,-0.250393138676143
108260491553,-1.03299492781391
108260492895,0.176025506200559
108260500434,-2.86065667531451
108260509865,-0.995973222700182
108260516532,-1.6697210589371
108260525582,-1.06971644332935
108260526865,-1.96908027014447
108260541534,-2.2309306534572
108260548135,-2.26271620899263
108260562568,-1.5562606378927
108260574444,-0.986723551553698
108260587424,-1.36815473693538
108260600947,-0.851028767375655
108260620659,-2.26733512889721
108260626832,0.00406858253360897
108260630191,-2.35620330332421
108260643844,-2.13358901427016
108260662895,-1.87935721706513
108260664105,-1.26258337730846
108260720762,-1.65080874416812
108260736396,-3.47638785004056
108260746660,-3.09280630466013
108260748481,-0.978091627232786
108260754627,-0.855685126023939
108261144974,-1.28795989567026
108261447916_a,-2.0520512176055
108261447916_b,-2.0520512176055
108261448173,-1.67002766113801
108261450453,-1.34618059219143
108261451108,-0.253218931528915
108261452546,-1.27150948098445
108261453203,-0.253218931528915
108261454275,-0.859577899689148
108261455293,-0.137730968360459
108261456543,-0.670294453067302
108261457902,-0.253218931528915
108261458135,0.0915996421413769
108261459100,0.7394848757008
108261460122,0.438607855415585
108261462987,0.438607855415585
108261463208,-0.795523125473408
108262809181_a,-0.369898525806926
108262809181_b,-0.137730968360459
108270466124,-2.84983273171786
108270467776_a,-2.40195540167484
108270467776_b,-2.53720316299152
108270469306_a,-1.94927466190152
108270469306_b,-2.0520512176055
108270469306_c,-2.0520512176055
108270470562,-1.27150948098445
108270471502,-1.58469455331105
108270472176_a,-1.94927466190152
108270472176_b,-3.03563785274235
108270472176_c,-1.85179069935497
108270473592,-1.19885310908216
108270474108_a,-1.34618059219143
108270474108_b,-1.67002766113801
108270475968_a,-1.85179069935498
108270475968_b,-1.85179069935498
108271271793,-0.34593843953169
108271276313,-1.53668902682991
109355963481,-0.705814885223256
109355964734,0.445856606562639
109355965780,-1.44582231722764
109355967940,0.321974058494736
109355968323,-2.27784548243415
109355969106,-1.65580988342568
109355970548,-2.33553684628965
109355971989,-1.95281455227328
109355972785,-2.03000149929597
109355974773,-1.8001095855811
109355975566,-0.978889797978133
109355976152,-1.07034668578043
109355977271,-2.10467232984334
109355978980,-0.94129063792905
109355979274,-1.27326199083904
109355980593,-0.720219604844705
109355981913,-2.4375128300108
109355982996,-0.844545432554663
109355983174,0.717588902107523
109355984565,-1.16466489673266
109355985623,-1.65691507495059
109355986893,-0.73162363993361
109355987199,-0.47809824875309
109355988486,-1.26247222768999
109355989200,-0.549094292745175
109355990166,0.491775374205496
109355991252,-0.754875676381038
109355992784,-0.191066174853584
109359813936,-1.11408847053531
109359814146,-2.86065667531452
109359816639,-0.284074097392162
109359817211,1.03300838313433
109359818243,-1.70038470469929
109359820903,-0.171994117040167
109359821611,0.696799880345546
109359822254,-0.864090645207865
109360937677,-1.50209715490953
109360938291,-1.68796073497768
109360939255,-1.37927019457194
109360940491,-1.3091127488432
109360945277,-1.3544344951072
109360946102,-0.513893628709048
109360950212,-1.67916507624531
109360954294,-0.0963923155619357
109364033877,0.961427114526175
109364034785,-0.47024816204414
109364036333,0.253776087413892
109365654788,-1.90367916000593
109365655486,-1.77337408257901
109365656341,-2.550336899962
109365657614,-1.59329609514463
